Loan_ID,LoanAmount,Loan_Amount_Term,Credit_History,Self_Employed,ApplicantIncome,CoapplicantIncome,Dependents,Married,Education,Last_name,Property_Area,Loan_Status
LPP002991,145.0,360.0,0,No,5849,0.0,0,No,Graduate,Larsen,Urban,Y
LPP002992,128.0,360.0,0,No,4583,1508.0,1,Yes,Graduate,Shaw,Rural,N
LPP002993,66.0,360.0,0,Yes,3000,0.0,0,Yes,Graduate,Wilkinson,Urban,Y
LPP002994,120.0,360.0,0,No,2583,2358.0,0,Yes,Not Graduate,Carr,Urban,Y
LPP002995,141.0,360.0,0,No,6000,0.0,0,No,Graduate,Glenn,Urban,Y
LPP002996,267.0,360.0,0,Yes,5417,4196.0,2,Yes,Graduate,Burch,Urban,Y
LPP002997,95.0,360.0,0,No,2333,1516.0,0,Yes,Not Graduate,Watts,Urban,Y
LPP002998,158.0,360.0,0,No,3036,2504.0,3+,Yes,Graduate,Reid,Semiurban,N
LPP002999,168.0,360.0,0,No,4006,1526.0,2,Yes,Graduate,Ward,Urban,Y
LPP003000,349.0,360.0,0,No,12841,10968.0,1,Yes,Graduate,Keith,Semiurban,N
LPP003001,70.0,360.0,0,No,3200,700.0,2,Yes,Graduate,Avila,Urban,Y
LPP003002,109.0,360.0,0,No,2500,1840.0,2,Yes,Graduate,Hunter,Urban,Y
LPP003003,200.0,360.0,0,No,3073,8106.0,2,Yes,Graduate,Cooper,Urban,Y
LPP003004,114.0,360.0,0,No,1853,2840.0,0,No,Graduate,Chavez,Rural,N
LPP003005,17.0,120.0,0,No,1299,1086.0,2,Yes,Graduate,Williams,Urban,Y
LPP003006,125.0,360.0,0,No,4950,0.0,0,No,Graduate,Cobb,Urban,Y
LPP003007,100.0,240.0,0,No,3596,0.0,1,No,Not Graduate,Hughes,Urban,Y
LPP003008,76.0,360.0,0,No,3510,0.0,0,No,Graduate,Garrett,Urban,N
LPP003009,133.0,360.0,0,No,4887,0.0,0,Yes,Not Graduate,Bush,Rural,N
LPP003010,115.0,342.0,0,No,2600,3500.0,0,Yes,Graduate,Boyd,Urban,Y
LPP003011,104.0,360.0,0,No,7660,0.0,0,Yes,Not Graduate,Day,Urban,N
LPP003012,315.0,360.0,0,No,5955,5625.0,1,Yes,Graduate,Peters,Urban,Y
LPP003013,116.0,360.0,0,No,2600,1911.0,0,Yes,Not Graduate,Allison,Semiurban,N
LPP003014,112.0,360.0,0,No,3365,1917.0,2,Yes,Not Graduate,Arnold,Rural,N
LPP003015,151.0,360.0,0,No,3717,2925.0,1,Yes,Graduate,Osborne,Semiurban,N
LPP003016,191.0,360.0,0,Yes,9560,0.0,0,Yes,Graduate,Roberts,Semiurban,Y
LPP003017,122.0,360.0,0,No,2799,2253.0,0,Yes,Graduate,Murphy,Semiurban,Y
LPP003018,110.0,360.0,0,No,4226,1040.0,2,Yes,Not Graduate,Andrews,Urban,Y
LPP003019,35.0,360.0,0,No,1442,0.0,0,No,Not Graduate,Middleton,Urban,N
LPP003020,120.0,360.0,0,No,3750,2083.0,2,No,Graduate,Coleman,Semiurban,Y
LPP003021,201.0,360.0,0,No,4166,3369.0,1,Yes,Graduate,Weeks,Urban,N
LPP003022,74.0,360.0,0,No,3167,0.0,0,No,Graduate,Olson,Urban,N
LPP003023,106.0,360.0,0,Yes,4692,0.0,1,No,Graduate,Rivera,Rural,N
LPP003024,114.0,360.0,0,No,3500,1667.0,0,Yes,Graduate,Davis,Semiurban,Y
LPP003025,320.0,360.0,0,No,12500,3000.0,3+,No,Graduate,Thompson,Rural,N
LPP003026,145.0,360.0,0,No,2275,2067.0,0,Yes,Graduate,Gardner,Urban,Y
LPP003027,100.0,342.0,0,No,1828,1330.0,0,Yes,Graduate,Macias,Urban,N
LPP003028,144.0,360.0,0,No,3667,1459.0,0,Yes,Graduate,Wall,Semiurban,Y
LPP003029,184.0,360.0,0,No,4166,7210.0,0,No,Graduate,Robinson,Urban,Y
LPP003030,110.0,360.0,0,No,3748,1668.0,0,No,Not Graduate,Case,Semiurban,Y
LPP003031,80.0,360.0,0,No,3600,0.0,0,No,Graduate,Erickson,Urban,N
LPP003032,47.0,360.0,0,No,1800,1213.0,0,No,Graduate,Gutierrez,Urban,Y
LPP003033,75.0,360.0,0,No,2400,0.0,0,Yes,Graduate,Bowman,Urban,Y
LPP003034,134.0,360.0,0,No,3941,2336.0,0,Yes,Graduate,Baxter,Semiurban,Y
LPP003035,96.0,342.0,0,Yes,4695,0.0,0,Yes,Not Graduate,Kerr,Urban,Y
LPP003036,88.0,342.0,0,No,3410,0.0,0,No,Graduate,Lopez,Urban,Y
LPP003037,44.0,360.0,0,No,5649,0.0,1,Yes,Graduate,Burke,Urban,Y
LPP003038,144.0,360.0,0,No,5821,0.0,0,Yes,Graduate,Lopez,Urban,Y
LPP003039,120.0,360.0,0,No,2645,3440.0,0,Yes,Graduate,Arnold,Urban,N
LPP003040,144.0,360.0,0,No,4000,2275.0,0,No,Graduate,Cisneros,Semiurban,Y
LPP003041,100.0,360.0,0,No,1928,1644.0,0,Yes,Not Graduate,Miles,Semiurban,Y
LPP003042,120.0,360.0,0,No,3086,0.0,0,No,Graduate,Oneill,Semiurban,Y
LPP003043,112.0,360.0,0,No,4230,0.0,0,No,Graduate,Brown,Semiurban,N
LPP003044,134.0,360.0,0,No,4616,0.0,2,Yes,Graduate,Gonzalez,Urban,N
LPP003045,286.0,360.0,0,Yes,11500,0.0,1,Yes,Graduate,Mejia,Urban,N
LPP003046,97.0,360.0,0,No,2708,1167.0,2,Yes,Graduate,Jordan,Semiurban,Y
LPP003047,96.0,360.0,0,No,2132,1591.0,0,Yes,Graduate,Mullins,Semiurban,Y
LPP003048,135.0,360.0,0,No,3366,2200.0,0,Yes,Graduate,Davis,Rural,N
LPP003049,180.0,360.0,0,No,8080,2250.0,1,Yes,Graduate,Brady,Urban,Y
LPP003050,144.0,360.0,0,No,3357,2859.0,2,Yes,Not Graduate,Burnett,Urban,Y
LPP003051,120.0,360.0,0,No,2500,3796.0,0,Yes,Graduate,Taylor,Urban,Y
LPP003052,99.0,360.0,0,No,3029,0.0,3+,Yes,Graduate,Bernard,Urban,Y
LPP003053,165.0,180.0,0,Yes,2609,3449.0,0,Yes,Not Graduate,Burnett,Rural,N
LPP003054,145.0,360.0,0,No,4945,0.0,1,Yes,Graduate,Moore,Rural,N
LPP003055,116.0,360.0,0,No,4166,0.0,0,No,Graduate,Sanders,Semiurban,N
LPP003056,258.0,360.0,0,No,5726,4595.0,0,Yes,Graduate,Orr,Semiurban,N
LPP003057,126.0,180.0,0,No,3200,2254.0,0,No,Not Graduate,Gould,Urban,N
LPP003058,312.0,360.0,0,No,10750,0.0,1,Yes,Graduate,Scott,Urban,Y
LPP003059,125.0,60.0,0,Yes,7100,0.0,3+,Yes,Not Graduate,Little,Urban,Y
LPP003060,136.0,360.0,0,No,4300,0.0,0,No,Graduate,Rowe,Semiurban,N
LPP003061,172.0,360.0,0,No,3208,3066.0,0,Yes,Graduate,Warren,Urban,Y
LPP003062,97.0,360.0,0,Yes,1875,1875.0,2,Yes,Not Graduate,Mann,Semiurban,Y
LPP003063,81.0,300.0,0,No,3500,0.0,0,No,Graduate,Jenkins,Semiurban,Y
LPP003064,95.0,342.0,0,No,4755,0.0,3+,Yes,Not Graduate,Scott,Semiurban,N
LPP003065,187.0,360.0,0,Yes,5266,1774.0,3+,Yes,Graduate,Hayes,Semiurban,Y
LPP003066,113.0,480.0,0,No,3750,0.0,0,No,Graduate,Olson,Urban,N
LPP003067,176.0,360.0,0,No,3750,4750.0,0,No,Graduate,Rogers,Urban,N
LPP003068,110.0,360.0,0,Yes,1000,3022.0,1,Yes,Graduate,Blackburn,Urban,N
LPP003069,180.0,300.0,0,No,3167,4000.0,3+,Yes,Graduate,Hinton,Semiurban,N
LPP003070,130.0,360.0,0,Yes,3333,2166.0,3+,Yes,Not Graduate,Strickland,Semiurban,Y
LPP003071,111.0,360.0,0,No,3846,0.0,0,No,Graduate,Farley,Semiurban,Y
LPP003072,145.0,360.0,0,Yes,2395,0.0,1,Yes,Graduate,Wagner,Semiurban,Y
LPP003073,167.0,360.0,0,No,1378,1881.0,2,Yes,Graduate,Walker,Urban,N
LPP003074,265.0,360.0,0,No,6000,2250.0,0,Yes,Graduate,Wilson,Semiurban,N
LPP003075,50.0,240.0,0,No,3988,0.0,1,Yes,Graduate,Graham,Urban,Y
LPP003076,136.0,360.0,0,No,2366,2531.0,0,No,Graduate,Carr,Semiurban,Y
LPP003077,99.0,360.0,0,No,3333,2000.0,2,Yes,Not Graduate,Murphy,Semiurban,Y
LPP003078,104.0,360.0,0,No,2500,2118.0,0,Yes,Graduate,Gutierrez,Semiurban,Y
LPP003079,210.0,360.0,0,No,8566,0.0,0,No,Graduate,Villanueva,Urban,Y
LPP003080,175.0,360.0,0,No,5695,4167.0,0,Yes,Graduate,Jimenez,Semiurban,Y
LPP003081,131.0,360.0,0,No,2958,2900.0,0,Yes,Graduate,Salinas,Semiurban,Y
LPP003082,188.0,180.0,0,No,6250,5654.0,2,Yes,Graduate,Alvarez,Semiurban,Y
LPP003083,81.0,360.0,0,No,3273,1820.0,2,Yes,Not Graduate,Thompson,Urban,Y
LPP003084,122.0,360.0,0,No,4133,0.0,0,No,Graduate,Hines,Semiurban,Y
LPP003085,25.0,120.0,0,No,3620,0.0,0,No,Not Graduate,Moore,Semiurban,Y
LPP003086,145.0,360.0,0,No,6782,0.0,0,No,Graduate,Cruz,Urban,N
LPP003087,137.0,360.0,0,No,2484,2302.0,0,Yes,Graduate,Campbell,Semiurban,Y
LPP003088,50.0,360.0,0,No,1977,997.0,0,Yes,Graduate,Delgado,Semiurban,Y
LPP003089,115.0,180.0,0,No,4188,0.0,0,Yes,Not Graduate,Rhodes,Semiurban,Y
LPP003090,131.0,360.0,0,No,1759,3541.0,0,Yes,Graduate,Lambert,Semiurban,Y
LPP003091,133.0,180.0,0,No,4288,3263.0,2,Yes,Not Graduate,Jackson,Urban,Y
LPP003092,151.0,360.0,0,No,4843,3806.0,0,No,Graduate,Stone,Semiurban,Y
LPP003093,145.0,360.0,0,No,13650,0.0,0,Yes,Graduate,Nunez,Urban,Y
LPP003094,145.0,360.0,0,No,4652,3583.0,0,Yes,Graduate,Lara,Semiurban,Y
LPP003095,160.0,360.0,0,No,3816,754.0,0,No,Graduate,Chavez,Urban,Y
LPP003096,100.0,360.0,0,No,3052,1030.0,1,Yes,Graduate,Hayes,Urban,Y
LPP003097,225.0,360.0,0,No,11417,1126.0,2,Yes,Graduate,Phillips,Urban,Y
LPP003098,120.0,360.0,0,No,7333,0.0,0,No,Not Graduate,Ramos,Rural,N
LPP003099,216.0,360.0,0,No,3800,3600.0,2,Yes,Graduate,Smith,Urban,N
LPP003100,94.0,480.0,0,No,2071,754.0,3+,Yes,Not Graduate,Lyons,Semiurban,Y
LPP003101,136.0,360.0,0,No,5316,0.0,0,No,Graduate,Marsh,Urban,Y
LPP003102,139.0,360.0,0,No,2929,2333.0,0,Yes,Graduate,Humphrey,Semiurban,Y
LPP003103,152.0,342.0,0,No,3572,4114.0,0,Yes,Not Graduate,Hill,Rural,N
LPP003104,145.0,360.0,0,Yes,7451,0.0,1,No,Graduate,Boyd,Semiurban,Y
LPP003105,118.0,360.0,0,No,5050,0.0,0,No,Graduate,Brown,Semiurban,Y
LPP003106,185.0,180.0,0,No,14583,0.0,1,Yes,Graduate,Martinez,Rural,Y
LPP003107,154.0,360.0,0,No,3167,2283.0,0,Yes,Graduate,Duncan,Semiurban,Y
LPP003108,85.0,360.0,0,No,2214,1398.0,1,Yes,Graduate,Lloyd,Urban,Y
LPP003109,175.0,360.0,0,No,5568,2142.0,0,Yes,Graduate,Morgan,Rural,N
LPP003110,259.0,360.0,0,No,10408,0.0,0,No,Graduate,Small,Urban,Y
LPP003111,180.0,360.0,0,No,5667,2667.0,0,Yes,Graduate,Price,Rural,Y
LPP003112,44.0,360.0,0,No,4166,0.0,0,No,Graduate,Tucker,Semiurban,Y
LPP003113,137.0,360.0,0,No,2137,8980.0,0,No,Graduate,King,Semiurban,Y
LPP003114,81.0,360.0,0,No,2957,0.0,2,Yes,Graduate,Phillips,Semiurban,Y
LPP003115,194.0,360.0,0,No,4300,2014.0,0,Yes,Not Graduate,Cochran,Rural,Y
LPP003116,93.0,360.0,0,No,3692,0.0,0,No,Graduate,Holland,Rural,Y
LPP003117,370.0,360.0,0,No,23803,0.0,3+,Yes,Graduate,Ross,Rural,Y
LPP003118,145.0,360.0,0,No,3865,1640.0,0,No,Graduate,Duran,Rural,Y
LPP003119,160.0,180.0,0,Yes,10513,3850.0,1,Yes,Graduate,Webster,Urban,N
LPP003120,182.0,360.0,0,No,6080,2569.0,0,Yes,Graduate,Cantrell,Rural,N
LPP003121,650.0,480.0,0,Yes,20166,0.0,0,No,Graduate,Lewis,Urban,Y
LPP003122,74.0,360.0,0,No,2014,1929.0,0,No,Graduate,Rodriguez,Urban,Y
LPP003123,70.0,360.0,0,No,2718,0.0,0,No,Graduate,Miller,Semiurban,Y
LPP003124,25.0,120.0,0,Yes,3459,0.0,0,Yes,Graduate,Dominguez,Semiurban,Y
LPP003125,102.0,360.0,0,No,4895,0.0,0,No,Graduate,Owens,Semiurban,Y
LPP003126,290.0,360.0,0,No,4000,7750.0,3+,Yes,Graduate,Braun,Semiurban,N
LPP003127,84.0,360.0,0,No,4583,0.0,0,Yes,Graduate,Martin,Rural,N
LPP003128,88.0,360.0,0,Yes,3316,3500.0,2,Yes,Graduate,Schmitt,Urban,Y
LPP003129,242.0,360.0,0,No,14999,0.0,0,No,Graduate,Fox,Semiurban,N
LPP003130,129.0,360.0,0,No,4200,1430.0,2,Yes,Not Graduate,Sandoval,Rural,N
LPP003131,185.0,360.0,0,No,5042,2083.0,2,Yes,Graduate,Myers,Rural,N
LPP003132,168.0,360.0,0,No,5417,0.0,0,No,Graduate,Washington,Urban,Y
LPP003133,175.0,180.0,0,Yes,6950,0.0,0,No,Graduate,Lutz,Semiurban,Y
LPP003134,122.0,360.0,0,No,2698,2034.0,0,Yes,Graduate,Hurst,Semiurban,Y
LPP003135,187.0,180.0,0,No,11757,0.0,2,Yes,Graduate,Young,Urban,Y
