Loan_ID,LoanAmount,Loan_Amount_Term,Credit_History,Self_Employed,ApplicantIncome,CoapplicantIncome,Gender,Dependents,Married,Education,First_name,Last_name,Nationality,Property_Area,Loan_Status
LPP002991,145.0,360.0,1.0,No,5849,0.0,Male,0,No,Graduate,Anthony,Larsen,Mauritius,Urban,Y
LPP002992,128.0,360.0,1.0,No,4583,1508.0,Male,1,Yes,Graduate,Robert,Shaw,Cyprus,Rural,N
LPP002993,66.0,360.0,1.0,Yes,3000,0.0,Male,0,Yes,Graduate,Amanda,Wilkinson,Montenegro,Urban,Y
LPP002994,120.0,360.0,1.0,No,2583,2358.0,Male,0,Yes,Not Graduate,Tiffany,Carr,Belarus,Urban,Y
LPP002995,141.0,360.0,1.0,No,6000,0.0,Male,0,No,Graduate,Jared,Glenn,Venezuela,Urban,Y
LPP002996,267.0,360.0,1.0,Yes,5417,4196.0,Male,2,Yes,Graduate,Jennifer,Burch,Congo,Urban,Y
LPP002997,95.0,360.0,1.0,No,2333,1516.0,Male,0,Yes,Not Graduate,John,Watts,Brazil,Urban,Y
LPP002998,158.0,360.0,0.0,No,3036,2504.0,Male,3+,Yes,Graduate,Courtney,Reid,Micronesia,Semiurban,N
LPP002999,168.0,360.0,1.0,No,4006,1526.0,Male,2,Yes,Graduate,Noah,Ward,Croatia,Urban,Y
LPP003000,349.0,360.0,1.0,No,12841,10968.0,Male,1,Yes,Graduate,Michael,Keith,Palestinian Territory,Semiurban,N
LPP003001,70.0,360.0,1.0,No,3200,700.0,Male,2,Yes,Graduate,Steven,Avila,Mauritania,Urban,Y
LPP003002,109.0,360.0,1.0,No,2500,1840.0,Male,2,Yes,Graduate,Felicia,Hunter,Algeria,Urban,Y
LPP003003,200.0,360.0,1.0,No,3073,8106.0,Male,2,Yes,Graduate,David,Cooper,Australia,Urban,Y
LPP003004,114.0,360.0,1.0,No,1853,2840.0,Male,0,No,Graduate,Samantha,Chavez,Tajikistan,Rural,N
LPP003005,17.0,360.0,1.0,No,1299,1086.0,Male,2,Yes,Graduate,Greg,Williams,Tonga,Urban,Y
LPP003006,125.0,360.0,1.0,No,4950,0.0,Male,0,No,Graduate,Kristen,Cobb,Belize,Urban,Y
LPP003007,100.0,360.0,1.0,No,3596,0.0,Male,1,No,Not Graduate,Kristin,Hughes,Korea,Urban,Y
LPP003008,76.0,360.0,0.0,No,3510,0.0,Female,0,No,Graduate,Andrew,Garrett,Nicaragua,Urban,N
LPP003009,133.0,360.0,1.0,No,4887,0.0,Male,0,Yes,Not Graduate,Benjamin,Bush,Turkey,Rural,N
LPP003010,115.0,360.0,1.0,No,2600,3500.0,Male,0,Yes,Graduate,Charles,Boyd,Montenegro,Urban,Y
LPP003011,104.0,360.0,0.0,No,7660,0.0,Male,0,Yes,Not Graduate,Crystal,Day,Greenland,Urban,N
LPP003012,315.0,360.0,1.0,No,5955,5625.0,Male,1,Yes,Graduate,Sarah,Peters,Bouvet Island (Bouvetoya),Urban,Y
LPP003013,116.0,360.0,0.0,No,2600,1911.0,Male,0,Yes,Not Graduate,Jeanette,Allison,Nauru,Semiurban,N
LPP003014,112.0,360.0,0.0,No,3365,1917.0,unknown,2,Yes,Not Graduate,Donna,Arnold,Dominican Republic,Rural,N
LPP003015,151.0,360.0,1.0,No,3717,2925.0,Male,1,Yes,Graduate,Shelby,Osborne,Cameroon,Semiurban,N
LPP003016,191.0,360.0,1.0,Yes,9560,0.0,Male,0,Yes,Graduate,Bobby,Roberts,Tanzania,Semiurban,Y
LPP003017,122.0,360.0,1.0,No,2799,2253.0,Male,0,Yes,Graduate,Samantha,Murphy,Tanzania,Semiurban,Y
LPP003018,110.0,360.0,1.0,No,4226,1040.0,Male,2,Yes,Not Graduate,Chelsea,Andrews,Burkina Faso,Urban,Y
LPP003019,35.0,360.0,1.0,No,1442,0.0,Male,0,No,Not Graduate,Michelle,Middleton,Tanzania,Urban,N
LPP003020,120.0,360.0,1.0,No,3750,2083.0,Female,2,No,Graduate,Joshua,Coleman,Luxembourg,Semiurban,Y
LPP003021,201.0,360.0,1.0,No,4166,3369.0,Male,1,Yes,Graduate,Jennifer,Weeks,Colombia,Urban,N
LPP003022,74.0,360.0,1.0,No,3167,0.0,Male,0,No,Graduate,Mark,Olson,Georgia,Urban,N
